#Saved Data from the class confocal_logic on 27.04.2022 at 10h29m51s.
#
#Parameters:
#===========
#
#X offset (m): 8.5453002805179635e-06
#X image range (m): 1.4999999999999999e-05
#Y offset (m): 2.0826631952603969e-05
#Y image range (m): 1.4999999999999999e-05
#XY resolution (samples per range): 100
#XY Image at z position (m): 3.3043312920193630e-07
#Clock frequency of scanner (Hz): 200
#Return Slowness (Steps during retrace line): 20
#
#Data:
#=====
#x position (m)	y position (m)	z position (m)	count rate /Dev1/Ctr0 (Hz)	
3.642583e-06	1.402811e-05	3.621779e-07	2.000000e+03
3.794098e-06	1.402811e-05	3.621779e-07	2.000000e+03
3.945614e-06	1.402811e-05	3.621779e-07	2.800000e+03
4.097129e-06	1.402811e-05	3.621779e-07	1.600000e+03
4.248644e-06	1.402811e-05	3.621779e-07	3.200000e+03
4.400159e-06	1.402811e-05	3.621779e-07	3.600000e+03
4.551674e-06	1.402811e-05	3.621779e-07	3.200000e+03
4.703189e-06	1.402811e-05	3.621779e-07	3.000000e+03
4.854705e-06	1.402811e-05	3.621779e-07	3.600000e+03
5.006220e-06	1.402811e-05	3.621779e-07	5.000000e+03
5.157735e-06	1.402811e-05	3.621779e-07	5.800000e+03
5.309250e-06	1.402811e-05	3.621779e-07	6.400000e+03
5.460765e-06	1.402811e-05	3.621779e-07	9.000000e+03
5.612280e-06	1.402811e-05	3.621779e-07	5.800000e+03
5.763795e-06	1.402811e-05	3.621779e-07	7.600000e+03
5.915311e-06	1.402811e-05	3.621779e-07	6.600000e+03
6.066826e-06	1.402811e-05	3.621779e-07	6.800000e+03
6.218341e-06	1.402811e-05	3.621779e-07	5.000000e+03
6.369856e-06	1.402811e-05	3.621779e-07	5.200000e+03
6.521371e-06	1.402811e-05	3.621779e-07	3.800000e+03
6.672886e-06	1.402811e-05	3.621779e-07	5.400000e+03
6.824401e-06	1.402811e-05	3.621779e-07	6.600000e+03
6.975917e-06	1.402811e-05	3.621779e-07	6.600000e+03
7.127432e-06	1.402811e-05	3.621779e-07	5.200000e+03
7.278947e-06	1.402811e-05	3.621779e-07	5.000000e+03
7.430462e-06	1.402811e-05	3.621779e-07	6.000000e+03
7.581977e-06	1.402811e-05	3.621779e-07	6.200000e+03
